DescriptorUI	DescriptorName	TreeNumbers
MESH:D055697	Taste Perception	F02.463.593.817
MESH:D055698	Touch Perception	F02.463.593.894
MESH:D055728	Primary Myelofibrosis	C15.378.190.636.765
MESH:D055732	Pulmonary Aspergillosis	C01.150.703.080.768|C01.150.703.534.850|C08.381.472.850
MESH:D055744	Invasive Pulmonary Aspergillosis	C01.150.703.080.768.750|C01.150.703.492.688|C01.150.703.534.850.750|C08.381.472.850.750
MESH:D055752	Small Cell Lung Carcinoma	C04.588.894.797.520.109.220.624|C08.381.540.140.750|C08.785.520.100.220.750
MESH:D055756	Meningeal Carcinomatosis	C04.588.614.250.580.150|C10.551.240.500.150
MESH:D055761	Reticuloendotheliosis, Avian	C01.925.744|C22.131.780
MESH:D055807	Stalking	F01.145.126.950.500|I01.880.735.223.500
MESH:D055809	Illness Behavior	F01.145.499
MESH:D055816	Wandering Behavior	F01.145.126.050.750|F01.145.126.995
MESH:D055847	Lynch Syndrome II	C04.700.250.500|C16.320.700.250.500
MESH:D055865	Sleep Phase Chronotherapy	F04.754.137.875
MESH:D055882	Nevus, Halo	C04.557.665.560.580
MESH:D055947	Loeys-Dietz Syndrome	C05.660.207.532|C14.907.055.239.587|C14.907.109.139.587|C16.131.077.537|C16.320.510
MESH:D055948	Sarcopenia	C10.597.613.612.500|C23.300.070.500.500|C23.888.592.608.612.500
MESH:D055949	Vasa Previa	C12.050.703.420.952
MESH:D055952	Cogan Syndrome	C10.292.910.299|C11.180|C14.907.940.320
MESH:D055953	Microscopic Polyangiitis	C10.228.140.300.275.600|C14.907.253.329.600|C14.907.940.897.249.500|C17.800.862.105.750|C20.111.193.750
MESH:D055954	Corneal Endothelial Cell Loss	C11.204.278|C11.300.250|C23.550.767.093|C23.888.307.250
MESH:D055955	Susac Syndrome	C09.218.855|C10.228.140.300.787|C10.597.825|C11.768.400.500|C11.966.858|C14.907.137.780.500|C23.888.307.750|C23.888.592.848
MESH:D055956	Diffuse Neurofibrillary Tangles with Calcification	C10.228.140.380.254|C10.574.945.374|F03.615.400.370
MESH:D055958	Piriformis Muscle Syndrome	C10.668.829.500.675.399|C10.668.829.550.500|C10.668.829.600.675|C23.888.592.612.664.675|C23.888.592.612.944.750
MESH:D055959	Intervertebral Disc Degeneration	C05.116.900.153
MESH:D055963	Asthma, Aspirin-Induced	C08.127.108.054|C08.674.095.054|C20.543.480.149|C25.100.468.189
MESH:D055964	Alien Limb Phenomenon	C10.597.606.881.350.099|C23.888.592.604.882.350.099|F01.700.875.350.099
MESH:D055985	Latent Tuberculosis	C01.150.252.410.040.552.846.122|C01.550.500
MESH:D056005	Leprosy, Paucibacillary	C01.150.252.410.040.552.475.371.850
MESH:D056006	Leprosy, Multibacillary	C01.150.252.410.040.552.475.371.775
MESH:D056104	Commotio Cordis	C14.280.067.441|C26.891.375.750.500|C26.974.250.875.500
MESH:D056124	Slit Ventricle Syndrome	C23.550.767.884|C23.888.592.612.441.500
MESH:D056128	Obesity, Abdominal	C18.654.726.750.500.615|C23.888.144.699.500.063
MESH:D056146	Corpse Dismemberment	C23.550.260.224.200|C26.986.111|I01.198.240.194
MESH:D056147	Equine-Assisted Therapy	E02.760.169.063.500.083.500|E02.779.124.500|F04.754.017.500
MESH:D056150	Acute Generalized Exanthematous Pustulosis	C17.800.174.600.174|C20.543.418.075|C25.100.468.380.174
MESH:D056151	Airway Remodeling	C23.300.017|G09.772.029
MESH:D056228	Feedback, Sensory	F04.754.137.301.500|F04.754.308.500.500|F04.754.339|G07.410.732.500
MESH:D056266	Erythrokeratodermia Variabilis	C16.320.850.337|C17.800.229.606|C17.800.428.304|C17.800.827.337
MESH:D056267	Pagetoid Reticulosis	C04.557.386.480.750.800.550.600|C15.604.515.569.480.750.800.550.600|C20.683.515.761.480.750.800.550.600
MESH:D056304	Genu Valgum	C05.116.482
MESH:D056305	Genu Varum	C05.116.511
MESH:D056344	Executive Function	F02.463.217
MESH:D056345	Theory of Mind	F02.463.689|F02.739.897
MESH:D056348	Emotional Intelligence	F01.752.543.500
MESH:D056364	Colloid Cysts	C04.182.199|C04.588.614.250.387.200|C10.500.142.200|C10.551.240.375.200|C16.131.666.142.200
MESH:D056447	Animal Assisted Therapy	E02.760.169.063.500.083|E02.779.124|E02.831.084|E02.831.535.179|F04.754.017|N02.421.784.177
MESH:D056486	Chemical and Drug Induced Liver Injury	C06.552.100|C25.100.562|C25.723.260
MESH:D056487	Chemical and Drug Induced Liver Injury, Chronic	C06.552.100.200|C23.550.291.500.266|C25.100.562.200|C25.723.260.200
MESH:D056586	Acute Chest Syndrome	C08.381.074|C08.618.009|C15.378.050.141.150.150.219|C15.378.420.155.219|C16.320.070.150.219|C16.320.365.155.219
MESH:D056587	Cryopyrin-Associated Periodic Syndromes	C16.320.382.500|C17.800.827.368.500|C17.800.862.945.533.500.500|C17.800.862.945.766.500|C20.543.480.904.533.500.500|C20.543.480.904.766.500|C23.550.291.500.360.500.500
MESH:D056627	Peritoneal Fibrosis	C06.844.610|C23.550.355.625
MESH:D056647	Systemic Vasculitis	C14.907.940.897
MESH:D056648	Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis	C14.907.940.897.249|C17.800.862.105|C20.111.193
MESH:D056650	Vulvodynia	C12.050.351.500.944.951|C12.100.250.944.951
MESH:D056653	Rheumatoid Vasculitis	C05.550.114.154.728|C05.799.114.728|C14.907.940.897.750|C17.300.775.099.728|C20.111.199.581
MESH:D056660	Hereditary Autoinflammatory Diseases	C16.320.382|C17.800.827.368
MESH:D056684	Yellow Nail Syndrome	C16.320.962|C17.800.529.819|C17.800.621.968|C23.300.820.500
MESH:D056685	Costello Syndrome	C05.660.207.219|C16.131.077.256|C16.320.188
MESH:D056693	Propionic Acidemia	C16.320.565.100.823|C18.452.648.100.823
MESH:D056725	von Willebrand Disease, Type 1	C15.378.100.100.900.100|C15.378.100.141.900.100|C15.378.463.920.100|C16.320.099.920.100
MESH:D056728	von Willebrand Disease, Type 2	C15.378.100.100.900.200|C15.378.100.141.900.200|C15.378.463.920.200|C16.320.099.920.200
MESH:D056729	von Willebrand Disease, Type 3	C15.378.100.100.900.300|C15.378.100.141.900.300|C15.378.463.920.300|C16.320.099.920.300
MESH:D056730	Silver-Russell Syndrome	C05.660.207.925|C16.131.077.855|C16.131.260.870|C16.320.180.870|C16.320.240.937|C16.320.447.750
MESH:D056731	Donohue Syndrome	C05.660.207.325|C16.131.077.313|C16.320.215|C18.452.394.750.654|C19.246.537
MESH:D056732	Prolidase Deficiency	C16.131.077.735|C16.131.831.720|C16.320.565.100.794|C16.320.850.746
MESH:D056733	Carney Complex	C04.557.450.565.550.312|C04.588.894.309.500|C14.280.459.500|C16.131.077.229|C16.131.831.108
MESH:D056734	Monilethrix	C16.131.077.592|C16.320.850.647|C17.800.329.984|C17.800.827.602
MESH:D056735	Autoimmune Lymphoproliferative Syndrome	C15.604.515.138|C16.320.089|C20.111.288|C20.683.515.124
MESH:D056768	Giant Axonal Neuropathy	C10.500.300.490|C10.574.500.495.490|C10.668.829.325|C10.668.829.800.300.490|C16.131.666.300.490|C16.320.400.375.490
MESH:D056769	Alstrom Syndrome	C10.500.300.099|C10.574.500.495.099|C10.668.829.800.300.099|C11.270.684.249|C16.131.077.245.063|C16.131.666.300.099|C16.320.184.063|C16.320.290.684.249|C16.320.400.375.099
MESH:D056770	Netherton Syndrome	C16.131.077.619|C16.131.831.512.400.705|C16.320.850.673|C16.614.492.400.705|C17.800.428.333.250.705|C17.800.804.512.400.705|C17.800.827.655
MESH:D056784	Leukoencephalopathies	C10.228.140.695
MESH:D056806	Urea Cycle Disorders, Inborn	C10.228.140.163.100.937|C16.320.565.100.940|C16.320.565.189.937|C18.452.132.100.937|C18.452.648.100.940|C18.452.648.189.937
MESH:D056807	Argininosuccinic Aciduria	C10.228.140.163.100.937.124|C16.320.565.100.940.124|C16.320.565.189.937.124|C18.452.132.100.937.124|C18.452.648.100.940.124|C18.452.648.189.937.124
MESH:D056824	Upper Extremity Deep Vein Thrombosis	C14.907.355.830.925.885
MESH:D056828	Hereditary Angioedema Type III	C14.907.079.500.500|C17.800.862.945.066.500.500|C20.543.480.904.066.500.500
MESH:D056829	Hereditary Angioedema Types I and II	C14.907.079.500.750|C17.800.862.945.066.500.750|C20.543.480.904.066.500.750
MESH:D056830	Isolated Noncompaction of the Ventricular Myocardium	C14.240.400.660|C14.280.238.281.500|C14.280.400.660|C16.131.077.477|C16.131.240.400.655|C16.320.322.370
MESH:D056833	Central Serous Chorioretinopathy	C11.768.175
MESH:D056844	Renal Colic	C23.888.592.612.972|C23.888.721|F02.830.816.444.850|G11.561.790.444.850
MESH:D056846	Weill-Marchesani Syndrome	C05.116.099.343.957|C11.270.921|C16.131.077.941|C16.320.290.842|C17.300.899
MESH:D056886	Contrecoup Injury	C10.900.300.350.300.250|C26.224|C26.915.300.450.500.250|C26.974.382.200.250
MESH:D056887	Pelvic Organ Prolapse	C23.300.842.624
MESH:D056889	Barth Syndrome	C14.240.400.172|C14.280.400.172|C16.131.077.121|C16.131.240.400.172|C16.320.322.068|C16.320.565.398.224|C18.452.584.563.224|C18.452.648.398.224
MESH:D056912	Binge-Eating Disorder	F03.400.188
MESH:D056929	Liddle Syndrome	C12.050.351.968.419.815.683|C12.200.777.419.815.683|C12.950.419.815.683|C16.320.831.698
MESH:D056986	Euglenozoa Infections	C01.610.752.300
MESH:D056987	Vasoplegia	C14.907.946|C23.550.767.962
MESH:D056988	Anterior Wall Myocardial Infarction	C14.280.647.500.093|C14.907.585.500.093|C23.550.513.355.750.093|C23.550.717.489.750.093
MESH:D056989	Inferior Wall Myocardial Infarction	C14.280.647.500.187|C14.907.585.500.187|C23.550.513.355.750.187|C23.550.717.489.750.187
MESH:D057045	Laryngopharyngeal Reflux	C06.405.117.119.500.484.500|C08.360.577
MESH:D057049	Thrombotic Microangiopathies	C15.378.140.855.925|C15.378.243.937.925
MESH:D057066	Low Tension Glaucoma	C11.525.381.703|C11.640.225
MESH:D057068	Periprosthetic Fractures	C26.404.550
MESH:D057072	Intra-Articular Fractures	C26.404.505
MESH:D057085	Tooth Wear	C07.793.818
MESH:D057088	Anetoderma	C17.300.116|C17.800.804.108
MESH:D057090	Eccrine Porocarcinoma	C04.557.470.200.025.500
MESH:D057091	Poroma	C04.557.470.035.175.588|C04.557.470.550.175.588
MESH:D057092	Geographic Atrophy	C11.768.585.439.122
MESH:D057096	Shellfish Poisoning	C25.723.415.792
MESH:D057108	Corneal Wavefront Aberration	C11.204.431|C11.744.345
MESH:D057112	Corneal Perforation	C10.900.300.284.250.124.500|C11.204.284.500|C11.297.374.500|C26.915.300.425.250.124.500
MESH:D057129	Iridocorneal Endothelial Syndrome	C11.204.497|C11.941.375.322
MESH:D057130	Leber Congenital Amaurosis	C11.270.516|C11.768.364
MESH:D057135	Wet Macular Degeneration	C11.768.585.439.622
MESH:D057165	Proteostasis Deficiencies	C18.452.845
MESH:D057169	Eye Movement Desensitization Reprocessing	F04.754.137.506.162
MESH:D057174	Frontotemporal Lobar Degeneration	C10.228.140.380.266|C10.574.950.300|C18.452.845.800.300|F03.615.400.380
MESH:D057177	TDP-43 Proteinopathies	C10.574.950|C18.452.845.800
MESH:D057178	Primary Progressive Nonfluent Aphasia	C10.228.140.380.132.600|C10.228.140.380.266.600|C10.574.950.300.600|C10.597.606.150.500.800.100.155.600|C18.452.845.800.300.600|C23.888.592.604.150.500.800.100.155.600|F03.615.400.125.600|F03.615.400.380.600
MESH:D057180	Frontotemporal Dementia	C10.228.140.380.266.299|C10.574.950.300.299|C18.452.845.800.300.299|F03.615.400.380.299
MESH:D057181	Pleasure	F01.470.867|F02.830.816.492
MESH:D057185	Sedentary Behavior	F01.145.749|F01.829.458.705
MESH:D057190	Stroop Test	F04.711.513.703
MESH:D057215	Body Dysmorphic Disorders	F03.875.149
MESH:D057226	Information Seeking Behavior	F01.145.209.372|F01.145.535|L01.143.458
MESH:D057227	Femininity	F01.145.813.199|F01.393.446.250.500|F01.752.747.385.200.500
MESH:D057228	Masculinity	F01.145.813.376|F01.393.446.250.750|F01.752.747.385.200.750
MESH:D057240	Patient Preference	F01.100.150.750.625.500|F01.145.488.887.625.500|N04.452.822.700.500|N05.300.150.800.625.500
MESH:D057545	Social Stigma	F01.145.813.840
MESH:D057565	Apathy	F01.470.137
MESH:D057567	Memory, Long-Term	F02.463.425.540.305
MESH:D057667	Conducted Energy Weapon Injuries	C26.324.436
MESH:D057765	Eosinophilic Esophagitis	C06.405.117.620.209|C06.405.205.663.209|C15.378.553.231.341|C20.543.480.356
MESH:D057767	Kashin-Beck Disease	C05.116.099.708.534
MESH:D057768	Brief, Resolved, Unexplained Event	C08.618.846.600|C23.888.248.500|C23.888.852.700
MESH:D057770	Hyaline Fibromatosis Syndrome	C16.320.850.368|C17.800.827.384
MESH:D057772	Vascular System Injuries	C14.907.937|C26.940
MESH:D057774	Post-Exercise Hypotension	C10.177.575.600.537|C14.907.514.611
MESH:D057792	Mirizzi Syndrome	C06.130.120.135.812
MESH:D057826	Vitelliform Macular Dystrophy	C11.768.585.439.433|C16.320.290.763
MESH:D057831	Lemierre Syndrome	C01.150.252.400.388.350.700|C07.550.174|C09.775.262|C14.907.355.830.925.770.500|C14.907.617.718.788.500|C14.907.940.740.910.500
MESH:D057849	Optic Flow	F02.463.593.932.594|G14.700
MESH:D057851	Posterior Capsular Rupture, Ocular	C11.297.500
MESH:D057867	Endoleak	C14.907.055.501|C23.550.414.941.500|C23.550.767.850.500
MESH:D057868	Anastomotic Leak	C23.550.767.071
MESH:D057873	Peri-Implantitis	C07.465.714.282
MESH:D057885	Triploidy	C23.550.210.702.500|G05.365.590.175.677.500|G05.700.740.500
MESH:D057887	Overbite	C07.793.494.630.500
MESH:D057891	Tetraploidy	C23.550.210.702.249|G05.365.590.175.677.249|G05.700.740.249
MESH:D057896	Striae Distensae	C23.888.885.800
MESH:D057910	Implant Capsular Contracture	C23.550.470.251.500|C23.550.767.865.500
MESH:D057925	Femoracetabular Impingement	C05.550.384|C23.550.347
MESH:D057971	Anterior Capsular Rupture, Ocular	C11.297.249
MESH:D057973	Dent Disease	C12.050.351.968.419.815.364|C12.200.777.419.815.364|C12.950.419.815.364|C16.320.322.100|C16.320.831.271
MESH:D058010	Millon Clinical Multiaxial Inventory	F04.711.647.513.535
MESH:D058027	Neuropsychiatry	F04.096.544.504|H02.403.690.754
MESH:D058065	Diabetic Cardiomyopathies	C14.280.238.235|C19.246.099.625
MESH:D058066	Digital Dermatitis	C01.150.252.819.180|C01.800.720.180|C17.800.838.765.180|C22.214
MESH:D058069	Neglected Diseases	C23.550.291.890
MESH:D058070	Asymptomatic Diseases	C23.550.291.187
MESH:D058088	Sarcoglycanopathies	C05.651.534.500.280.500|C08.618.923|C10.668.491.175.500.149.500|C14.280.238.812|C16.320.577.280.500
MESH:D058165	22q11 Deletion Syndrome	C05.660.207.103|C14.240.400.021|C14.280.400.044|C15.604.451.249|C16.131.077.019|C16.131.240.400.021|C16.131.260.019|C16.131.482.249|C16.131.621.207.103|C16.320.180.019|C19.642.482.500
MESH:D058186	Acute Kidney Injury	C12.050.351.968.419.780.050|C12.200.777.419.780.050|C12.950.419.780.050
MESH:D058225	Plaque, Amyloid	C23.300.821
MESH:D058226	Plaque, Atherosclerotic	C23.300.823
MESH:D058245	Cognitive Reserve	F02.463.188.331
MESH:D058246	Prehypertension	C14.907.653
MESH:D058247	Loose Anagen Hair Syndrome	C17.800.329.937.122.348|C23.300.035.500
MESH:D058249	Birt-Hogg-Dube Syndrome	C04.700.212|C16.320.700.212
MESH:D058252	Necrobiotic Xanthogranuloma	C15.604.515.292.507|C17.300.200.495.772|C17.800.550.772|C18.452.584.750.487|C23.550.382.984
MESH:D058267	Flea Infestations	C01.610.858.211.250
MESH:D058285	Tungiasis	C01.610.858.211.250.800
MESH:D058288	Sister Mary Joseph's Nodule	C04.588.033.740
MESH:D058345	Asymptomatic Infections	C01.125|C23.550.291.187.500
MESH:D058365	Candidiasis, Invasive	C01.150.703.160.175|C01.150.703.492.500
MESH:D058387	Candidemia	C01.150.703.160.175.500|C01.150.703.492.500.500|C01.757.360.150|C23.550.470.790.500.360.150
MESH:D058405	Desmoplastic Small Round Cell Tumor	C04.557.450.795.315
MESH:D058426	Neointima	C23.550.722
MESH:D058429	Gnathostomiasis	C01.610.335.508.700.750.380
MESH:D058437	Hypertensive Retinopathy	C11.768.346|C14.907.489.815
MESH:D058442	Capsule Opacification	C11.510.245.500
MESH:D058443	Catastrophization	F01.100.575|F01.470.132.225
MESH:D058445	Bullying	F01.145.126.125.550|F01.145.813.213.500|I01.880.735.070
MESH:D058447	Eye Pain	C11.300.500|C23.888.307.625|C23.888.592.612.316
MESH:D058453	Emmetropia	E01.370.380.850.950.750|F02.463.593.932.901.750|G14.940.750
MESH:D058456	Retinal Telangiectasis	C11.768.748|C14.907.823.502
MESH:D058457	Trichiasis	C11.338.912
MESH:D058489	46, XX Disorders of Sex Development	C12.050.351.875.253.064|C12.200.706.316.064|C12.800.316.064|C16.131.939.316.064|C19.391.119.064
MESH:D058490	Disorder of Sex Development, 46,XY	C12.050.351.875.253.096|C12.200.706.316.096|C12.800.316.096|C16.131.939.316.096|C19.391.119.096
MESH:D058494	Walker-Warburg Syndrome	C10.500.507.450.499.249.500|C11.270.881|C16.131.666.507.450.499.249.500|C16.320.577.750
MESH:D058495	Sotos Syndrome	C16.131.077.889|C16.131.260.905|C16.320.180.905
MESH:D058496	Smith-Magenis Syndrome	C10.281.900|C16.131.077.879|C16.131.260.887|C16.320.180.887
MESH:D058497	Fraser Syndrome	C05.116.099.370.894.819.428|C05.660.585.800.428|C05.660.906.819.428|C11.250.390|C12.050.351.875.397|C12.200.706.410|C12.800.410|C16.131.077.371|C16.131.384.442|C16.131.621.585.800.428|C16.131.621.906.819.428|C16.131.939.410
MESH:D058499	Retinal Dystrophies	C11.768.585.658
MESH:D058502	Pentalogy of Cantrell	C10.500.680.705|C16.131.077.696|C16.131.666.680.705
MESH:D058527	Enteropathy-Associated T-Cell Lymphoma	C04.557.386.480.750.099|C15.604.515.569.480.750.399|C20.683.515.761.480.750.199
MESH:D058529	Single Umbilical Artery	C14.240.850.976|C16.131.240.850.952
MESH:D058531	46, XX Testicular Disorders of Sex Development	C12.050.351.875.253.064.124|C12.200.706.316.064.124|C12.800.316.064.124|C16.131.939.316.064.124|C19.391.119.064.124
MESH:D058533	Sex Chromosome Disorders of Sex Development	C12.050.351.875.253.795|C12.200.706.316.795|C12.800.316.795|C16.131.260.830.835|C16.131.939.316.795|C16.320.180.830.835|C19.391.119.795
MESH:D058535	Echogenic Bowel	C12.050.703.277.050|C16.300.050
MESH:D058536	Pyelectasis	C12.050.703.277.838|C16.131.939.831|C16.300.895
MESH:D058540	Aicardi Syndrome	C10.500.034.687|C11.270.019|C16.131.162|C16.131.666.034.687|C16.320.290.019|C16.320.322.030
MESH:D058545	Inhalant Abuse	C25.775.467|F03.900.467
MESH:D058565	Cerebral Ventriculitis	C01.207.245.169|C10.228.140.430.249|C10.228.228.245.169|C10.586.250.249
MESH:D058566	Sacroiliitis	C05.550.114.854
MESH:D058568	Necrolytic Migratory Erythema	C17.800.551|C23.888.885.468
MESH:D058606	Accessory Atrioventricular Bundle	C23.300.190
MESH:D058611	Horticultural Therapy	E02.190.438|F04.754.392
MESH:D058617	Composite Lymphoma	C04.557.386.150|C04.557.435.295|C15.604.515.569.150|C20.683.515.761.150
MESH:D058625	End Stage Liver Disease	C06.552.308.500.177
MESH:D058627	Megalencephaly	C05.660.207.536|C10.500.507.400.249|C16.131.621.207.532|C16.131.666.507.400.249
MESH:D058631	Pycnodysostosis	C05.116.099.708.779|C16.320.565.595.800|C16.320.812|C18.452.648.595.800
MESH:D058670	Tetrasomy	C23.550.210.050.625|C23.550.210.182.249|G05.365.590.175.050.625|G05.365.590.175.183.249|G05.700.131.625
MESH:D058674	Chromosome Duplication	C23.550.210.182|G05.365.590.175.183|G05.558.164
MESH:D058686	Coronary-Subclavian Steal Syndrome	C14.280.647.250.647|C14.907.585.250.647|C23.550.767.115
MESH:D058687	Out-of-Hospital Cardiac Arrest	C14.280.383.610
MESH:D058729	Peripheral Arterial Disease	C14.907.137.126.307.500|C14.907.617.671
MESH:D058734	Exsanguination	C23.550.414.734
MESH:D058736	Intrauterine Device Migration	C26.392.500.500|E05.325.578
MESH:D058739	Aberrant Crypt Foci	C04.834.020
MESH:D058745	Iliotibial Band Syndrome	C26.558.554.425|C26.844.150.425
MESH:D058747	CHARGE Syndrome	C09.218.458.341.186.500.250|C10.597.751.418.341.186.500.250|C10.597.751.941.162.625.250|C11.270.147.500|C11.966.075.375.250|C16.131.077.299.250|C16.320.165|C23.888.592.763.393.341.186.500.500|C23.888.592.763.941.162.625.500
MESH:D058748	Pain Perception	F02.463.593.504
MESH:D058765	Neurofeedback	E02.190.525.123.500|F02.830.131.500|F04.754.137.301.750|F04.754.308.500.750
MESH:D058866	Osteoporotic Fractures	C26.404.545
MESH:D058890	Granulomatous Mastitis	C12.050.703.844.603.400|C17.800.090.968.400
MESH:D058922	Inflammatory Breast Neoplasms	C04.588.180.576|C17.800.090.500.576
MESH:D058923	Medial Tibial Stress Syndrome	C05.651.426|C10.668.491.087|C26.558.705
MESH:D058926	Intraoperative Awareness	C23.550.505.400
MESH:D058968	Pythiosis	C01.610.701.844|C22.761
MESH:D058999	Drug-Seeking Behavior	F01.145.342
MESH:D059020	Suicidal Ideation	F01.145.126.980.875.149|I01.880.735.856.149
MESH:D059026	Diagnostic Self Evaluation	E01.370.360|F01.752.747.792.220
MESH:D059031	Anticipation, Psychological	F02.463.093
MESH:D059032	Learning Curve	F02.784.629.529.274
MESH:D059041	Plagiocephaly	C05.660.207.707|C16.131.621.207.707
MESH:D059147	HIV Serosorting	F01.145.699.400|F01.145.802.400
MESH:D059225	Nociception	F02.463.593.504.500
MESH:D059226	Nociceptive Pain	C23.888.592.612.720
MESH:D059228	Renal Nutcracker Syndrome	C12.050.351.968.419.787|C12.200.777.419.787|C12.950.419.787
MESH:D059245	Transient Tachypnea of the Newborn	C08.381.840.500.737|C08.618.840.500.737|C08.618.961.500|C16.614.521.563.737|C23.888.852.944.500
MESH:D059246	Tachypnea	C08.618.961|C23.888.852.944
MESH:D059249	Otomycosis	C01.150.703.658|C09.218.736
MESH:D059265	Visceral Pain	C23.888.592.612.720.500
MESH:D059266	Bisphosphonate-Associated Osteonecrosis of the Jaw	C05.116.852.087|C05.500.086|C07.320.086|C23.550.717.732.183
MESH:D059268	Atrophic Vaginitis	C12.050.351.500.894.906.316|C12.100.250.894.906.316
MESH:D059269	Chilaiditi Syndrome	C06.405.469.158.093
MESH:D059270	Petrositis	C01.160.495.750|C05.116.165.495.500|C09.218.705.663.841
MESH:D059325	Intra-Abdominal Hypertension	C05.651.180.297|C14.907.303.297
MESH:D059327	Brachydactyly	C05.660.585.262|C16.131.621.585.262
MESH:D059345	Cerebral Small Vessel Diseases	C10.228.140.300.275|C14.907.253.329
MESH:D059347	Cardio-Renal Syndrome	C12.050.351.968.419.780.400|C12.200.777.419.780.400|C12.950.419.780.400|C14.280.434.156
MESH:D059348	Peripheral Nerve Injuries	C10.668.829.712|C10.900.575|C26.915.650
MESH:D059350	Chronic Pain	C23.888.592.612.274
MESH:D059352	Musculoskeletal Pain	C05.651.538|C23.888.592.612.547|F02.830.816.353|G11.561.790.353
MESH:D059366	Asthma, Occupational	C08.127.108.495|C08.674.095.495|C20.543.480.680.095.495|C24.102
MESH:D059369	Pott Puffy Tumor	C01.160.495.875|C05.116.165.495.750|C11.675.689
MESH:D059373	Mastodynia	C23.888.592.612.530|F02.830.816.308|G11.561.790.308
MESH:D059388	Pelvic Girdle Pain	C23.888.592.612.547.500|C23.888.592.612.944.625
MESH:D059390	Breakthrough Pain	C23.888.592.612.191|F02.830.816.131|G11.561.790.444.393
MESH:D059407	Pinguecula	C11.187.631
MESH:D059409	Stroke, Lacunar	C10.228.140.300.275.800|C10.228.140.300.775.400.750.500|C14.907.253.329.800|C14.907.253.855.400.750.500|C23.550.513.355.250.600|C23.550.717.489.250.600
MESH:D059411	Lower Urinary Tract Symptoms	C23.888.942.343
MESH:D059413	Intraabdominal Infections	C01.463
MESH:D059445	Anhedonia	C10.597.606.057|C23.888.592.604.039|F01.700.039
MESH:D059446	Heterotaxy Syndrome	C14.240.400.592|C14.280.400.592|C15.604.744.146|C16.131.077.401|C16.131.240.400.592
MESH:D059466	White Coat Hypertension	C14.907.489.907
MESH:D059468	Masked Hypertension	C14.907.489.861
MESH:D059525	Supraglottitis	C01.748.798|C08.360.840|C08.730.798|C09.400.840
MESH:D059545	Paraneoplastic Syndromes, Ocular	C04.588.364.738|C04.730.900|C11.319.466
MESH:D059606	Polydipsia	C23.550.759|C23.888.663
MESH:D059607	Polydipsia, Psychogenic	C23.550.759.500|C23.888.663.500|F01.145.126.968|F01.700.812
MESH:D059608	Laryngocele	C08.360.549|C08.695.520|C09.400.549|C16.131.740.650
MESH:D059707	Aliivibrio Infections	C01.150.252.400.050
MESH:D059786	Abnormal Karyotype	C23.550.210.024|G05.360.162.679.500|G05.365.590.175.024
MESH:D059787	Acute Pain	C23.888.592.612.081
MESH:D059885	Kasabach-Merritt Syndrome	C04.557.645.375.617|C15.378.140.855.645|C15.378.243.937.645
MESH:D059905	Endocarditis, Non-Infective	C14.280.282.703
MESH:D059952	Pelvic Floor Disorders	C12.050.351.625|C12.050.703.565|C12.200.483|C12.400
MESH:D060048	Slipped Capital Femoral Epiphyses	C05.116.099.708.928|C05.116.425.500
MESH:D060050	Angina, Stable	C14.280.647.187.362|C14.907.585.187.362|C23.888.592.612.233.500.575
MESH:D060051	Occupational Injuries	C26.716
MESH:D060085	Coinfection	C01.218
MESH:D060368	Lobomycosis	C01.150.703.302.475|C01.800.200.475|C17.800.838.208.475
MESH:D060425	Cerebral Phaeohyphomycosis	C01.150.703.302.383.375|C01.800.200.383.375|C17.800.838.208.416.375
MESH:D060426	Anti-N-Methyl-D-Aspartate Receptor Encephalitis	C04.588.614.550.112|C04.730.856.112|C10.228.140.430.124|C10.574.781.249|C10.586.250.124|C20.111.258.124
MESH:D060432	Anthropology, Medical	F04.096.879.201.500|I01.076.284
MESH:D060434	Herbivory	F01.145.113.547.600|F01.145.407.758|G07.203.650.353.758
MESH:D060435	Carnivory	F01.145.113.547.400|F01.145.407.299|G07.203.650.353.299
MESH:D060437	Artificial Lens Implant Migration	C11.510.174|C26.392.500.249
MESH:D060446	Phaeohyphomycosis	C01.150.703.726
MESH:D060467	Disease Resistance	C23.550.291.671|G12.450.564.250|G12.450.800.250|G15.630.250
MESH:D060486	Ophthalmoplegic Migraine	C10.228.140.546.399.750.725|C10.292.562.750.375|C10.292.675|C10.314.687|C10.597.622.447.600|C11.590.472.375|C23.888.592.636.447.600
MESH:D060487	Alternariosis	C01.150.703.302.383.125|C01.800.200.383.125|C17.800.838.208.416.125
MESH:D060545	Pudendal Neuralgia	C10.668.829.550.650|C10.668.829.600.737|C23.888.592.612.664.737
MESH:D060585	Fusariosis	C01.150.703.302.383.500|C01.800.200.383.500|C17.800.838.208.416.500
MESH:D060586	Trichosporonosis	C01.150.703.875|C08.381.483.125.841|C08.674.055.682|C20.543.480.680.075.682
MESH:D060605	Hyalohyphomycosis	C01.150.703.302.383|C01.800.200.383|C17.800.838.208.416
MESH:D060685	Sense of Coherence	F01.058.788|F01.752.747.792.925
MESH:D060705	Dyscalculia	C10.597.606.150.550.700.250|C23.888.592.604.150.550.700.250|F03.625.374.188.700.250|F03.625.562.700.250
MESH:D060725	Uterine Retroversion	C12.050.351.500.852.900|C12.100.250.852.900|C23.300.970.750
