DescriptorUI	DescriptorName	TreeNumbers
MESH:D037061	Metatarsalgia	['C23', 'C05']
MESH:D037081	Posterior Tibial Tendon Dysfunction	['C05']
MESH:D037801	Hammer Toe Syndrome	['C05']
MESH:D037921	Gift Giving	['F01']
MESH:D038061	Lower Extremity Deformities, Congenital	['C16', 'C05']
MESH:D038062	Upper Extremity Deformities, Congenital	['C16', 'C05']
MESH:D038223	Post-Concussion Syndrome	['C10', 'C26']
MESH:D038261	Alexander Disease	['C18', 'C16', 'C10']
MESH:D038642	Shaken Baby Syndrome	['C10', 'C26']
MESH:D038901	X-Linked Intellectual Disability	['C16', 'C10']
MESH:D038921	Coffin-Lowry Syndrome	['C16', 'C10']
MESH:D039141	Muscular Dystrophy, Oculopharyngeal	['C16', 'C10', 'C05']
MESH:D039682	HIV-Associated Lipodystrophy Syndrome	['C18', 'C01', 'C17', 'C12', 'C20']
MESH:D039941	Bifidobacteriales Infections	['C01']
MESH:D040181	Genetic Diseases, X-Linked	['C16']
MESH:D040242	Risk Reduction Behavior	['F01']
MESH:D040261	Harm Reduction	['F01']
MESH:D040701	Stress Disorders, Traumatic, Acute	['F03']
MESH:D040821	Human Characteristics	['F01']
MESH:D040921	Stress Disorders, Traumatic	['F03']
MESH:D041441	Retinoschisis	['C11']
MESH:D041761	Cholecystolithiasis	['C06']
MESH:D041781	Jaundice, Obstructive	['C23']
MESH:D041881	Cholecystitis, Acute	['C06']
MESH:D041882	Emphysematous Cholecystitis	['C06']
MESH:D041923	Adolescent Development	['F01', 'G07']
MESH:D042101	Acalculous Cholecystitis	['C06']
MESH:D042822	Genomic Instability	['C23', 'G05']
MESH:D042882	Gallstones	['C06', 'C23']
MESH:D042883	Choledocholithiasis	['C06']
MESH:D043171	Chromosomal Instability	['C23', 'G05']
MESH:D043183	Irritable Bowel Syndrome	['C06']
MESH:D043202	Steroid Metabolism, Inborn Errors	['C18', 'C16']
MESH:D043204	Mineralocorticoid Excess Syndrome, Apparent	['C18', 'C16']
MESH:D043604	Glomus Tympanicum Tumor	['C04']
MESH:D043762	Reproductive Behavior	['G08', 'F01']
MESH:D043963	Diverticulosis, Colonic	['C06']
MESH:D044148	Lymphatic Abnormalities	['C15', 'C16']
MESH:D044225	Piscirickettsiaceae Infections	['C01']
MESH:D044342	Malnutrition	['C18']
MESH:D044343	Overnutrition	['C18']
MESH:D044347	Sexology	['F04']
MESH:D044483	Intestinal Polyposis	['C06']
MESH:D044504	Enterocolitis, Neutropenic	['C06']
MESH:D044542	LEOPARD Syndrome	['C16', 'C17', 'C14', 'C05']
MESH:D044584	Carcinoma, Ductal	['C04']
MESH:D044882	Glucose Metabolism Disorders	['C18']
MESH:D044903	Congenital Hyperinsulinism	['C06', 'C16', 'C18']
MESH:D044904	Mannosidase Deficiency Diseases	['C18', 'C16']
MESH:D044905	beta-Mannosidosis	['C18', 'C16']
MESH:D045169	Severe Acute Respiratory Syndrome	['C08', 'C01']
MESH:D045262	Reticulocytosis	['C23', 'G09']
MESH:D045463	Avulavirus Infections	['C01']
MESH:D045464	Henipavirus Infections	['C01']
MESH:D045602	Steatorrhea	['C06', 'C18']
MESH:D045723	Diverticulosis, Esophageal	['C06']
MESH:D045724	Diverticulosis, Stomach	['C06']
MESH:D045729	Pneumonia of Swine, Mycoplasmal	['C08', 'C01', 'C22']
MESH:D045743	Scleroderma, Diffuse	['C17']
MESH:D045745	Scleroderma, Limited	['C17']
MESH:D045808	Refusal to Participate	['F02']
MESH:D045822	Intestinal Volvulus	['C06', 'C23']
MESH:D045823	Ileus	['C06']
MESH:D045824	Desulfovibrionaceae Infections	['C01']
MESH:D045825	Fusobacteriaceae Infections	['C01']
MESH:D045826	Flavobacteriaceae Infections	['C01']
MESH:D045827	Cytophagaceae Infections	['C01']
MESH:D045828	Moraxellaceae Infections	['C01']
MESH:D045888	Ganglion Cysts	['C04', 'C17']
MESH:D045908	Mpox, Monkeypox	['C01', 'C22']
MESH:D046088	Hearing Loss, Unilateral	['C23', 'C09', 'C10']
MESH:D046089	Hearing Loss, Mixed Conductive-Sensorineural	['C23', 'C09', 'C10']
MESH:D046110	Hypertension, Pregnancy-Induced	['C12', 'C14']
MESH:D046150	Laron Syndrome	['C16', 'C19', 'C05']
MESH:D046151	Lingual Thyroid	['C16', 'C19']
MESH:D046152	Gastrointestinal Stromal Tumors	['C06', 'C04']
MESH:D046248	Pyloric Stenosis, Hypertrophic	['C06']
MESH:D046290	Liver Abscess, Pyogenic	['C06', 'C01']
MESH:D046349	Coproporphyria, Hereditary	['C06', 'C16', 'C18', 'C17']
MESH:D046350	Porphyria, Variegate	['C06', 'C16', 'C18', 'C17']
MESH:D046351	Protoporphyria, Erythropoietic	['C06', 'C16', 'C18', 'C17']
MESH:D046352	Freezing Reaction, Cataleptic	['G11', 'F01']
MESH:D046353	Immobility Response, Tonic	['G11', 'F01']
MESH:D046449	Hernia, Abdominal	['C23']
MESH:D046548	Pubic Symphysis Diastasis	['C12', 'C26', 'C05']
MESH:D046589	CADASIL	['C14', 'C23', 'C16', 'C10']
MESH:D046608	Synkinesis	['C23', 'C10']
MESH:D046628	Sphincter of Oddi Dysfunction	['C06']
MESH:D046648	Hematoma, Subdural, Intracranial	['C14', 'C23', 'C10', 'C26']
MESH:D046649	Hematoma, Subdural, Spinal	['C23']
MESH:D046709	Pattern Recognition, Physiological	['F02']
MESH:D046728	Colitis, Microscopic	['C06']
MESH:D046729	Colitis, Collagenous	['C06']
MESH:D046730	Colitis, Lymphocytic	['C06']
MESH:D046748	Hematoma, Epidural, Spinal	['C23']
MESH:D046768	Nesidioblastosis	['C06', 'C16', 'C18']
MESH:D046788	Patellofemoral Pain Syndrome	['C05']
MESH:D046789	Chondromalacia Patellae	['C17', 'C05']
MESH:D047268	Lingual Goiter	['C16', 'C19']
MESH:D047489	Preconception Injuries	['C21']
MESH:D047508	Massive Hepatic Necrosis	['C06']
MESH:D047568	Unsafe Sex	['F01']
MESH:D047688	Breast Cyst	['C04', 'C17']
MESH:D047708	Myofibroma	['C04', 'C17']
MESH:D047728	Myopia, Degenerative	['C11']
MESH:D047748	Pituitary ACTH Hypersecretion	['C19', 'C10']
MESH:D047808	Adrenogenital Syndrome	['C12', 'C16', 'C19']
MESH:D047868	Pulmonary Sclerosing Hemangioma	['C08', 'C04']
MESH:D047928	Premature Birth	['C12']
MESH:D048070	Fetal Nutrition Disorders	['C12', 'C18']
MESH:D048089	Pneumonia of Calves, Enzootic	['C08', 'C01', 'C22']
MESH:D048090	Bovine Respiratory Disease Complex	['C08', 'C01', 'C22']
MESH:D048550	Hepatic Insufficiency	['C06']
MESH:D048629	Micronuclei, Chromosome-Defective	['A11', 'C23', 'G05']
MESH:D048909	Diabetes Complications	['C19']
MESH:D048949	Labor Pain	['C23']
MESH:D048968	Morning Sickness	['C12', 'C23']
MESH:D049068	Plagiocephaly, Nonsynostotic	['C16', 'C05']
MESH:D049188	Prenatal Injuries	['C12']
MESH:D049248	Decapitation	['C26']
MESH:D049288	Muscular Dystrophies, Limb-Girdle	['C16', 'C10', 'C05']
MESH:D049290	Tay-Sachs Disease, AB Variant	['C18', 'C16', 'C10']
MESH:D049291	Seroma	['C23']
MESH:D049292	Leukoaraiosis	['C23']
MESH:D049309	Acanthoma	['C04']
MESH:D049310	Distal Myopathies	['C16', 'C10', 'C05']
MESH:D049328	Mongolian Spot	['C04']
MESH:D049912	Growth Hormone-Secreting Pituitary Adenoma	['C19', 'C04', 'C10']
MESH:D049913	ACTH-Secreting Pituitary Adenoma	['C19', 'C04', 'C10']
MESH:D049914	DNA Repair-Deficiency Disorders	['C18']
MESH:D049932	Nijmegen Breakage Syndrome	['C18']
MESH:D049950	Hyperparathyroidism, Primary	['C19']
MESH:D049970	Graves Ophthalmopathy	['C11', 'C20', 'C16', 'C19']
MESH:D050010	Hyperthyroxinemia, Familial Dysalbuminemic	['C16', 'C19']
MESH:D050030	Andersen Syndrome	['C23', 'C16', 'C14']
MESH:D050031	Hashimoto Disease	['C20', 'C19']
MESH:D050032	Postpartum Thyroiditis	['C12', 'C20', 'C19']
MESH:D050033	Thyroid Dysgenesis	['C16', 'C19']
MESH:D050035	Sexual Infantilism	['C12', 'C16', 'C19']
MESH:D050072	White Heifer Disease	['C22']
MESH:D050090	Ovotesticular Disorders of Sex Development	['C12', 'C16', 'C19']
MESH:D050171	Dyslipidemias	['C18']
MESH:D050174	Genetic Diseases, Y-Linked	['C16']
MESH:D050177	Overweight	['C18', 'E01', 'C23', 'G07']
MESH:D050197	Atherosclerosis	['C14']
MESH:D050336	Mulibrey Nanism	['C16', 'C05']
MESH:D050379	Arteriolosclerosis	['C14']
MESH:D050380	Monckeberg Medial Calcific Sclerosis	['C18']
MESH:D050398	Adamantinoma	['C04', 'C05']
MESH:D050488	Hallux Varus	['C05']
MESH:D050489	Bunion, Tailor's	['C05']
MESH:D050497	Stillbirth	['C12', 'G08', 'C23']
MESH:D050500	Pancreatitis, Chronic	['C06', 'C23']
MESH:D050723	Fractures, Bone	['C26']
MESH:D050724	Fractures, Cartilage	['C26']
MESH:D050738	Mesomycetozoea Infections	['C01']
MESH:D050798	SUNCT Syndrome	['C10']
MESH:D050805	Wandering Spleen	['C15']
MESH:D050815	Fractures, Compression	['C26']
MESH:D051261	Granulomatosis, Orofacial	['C23', 'C07']
MESH:D051270	Headache Disorders, Primary	['C10']
MESH:D051271	Headache Disorders, Secondary	['C10']
MESH:D051298	Post-Traumatic Headache	['C10']
MESH:D051299	Post-Dural Puncture Headache	['C10']
MESH:D051302	Paroxysmal Hemicrania	['C10']
MESH:D051303	Trigeminal Autonomic Cephalalgias	['C10']
MESH:D051346	Mobility Limitation	['C23']
MESH:D051359	Lymphohistiocytosis, Hemophagocytic	['C15']
MESH:D051436	Renal Insufficiency, Chronic	['C12', 'C23']
MESH:D051437	Renal Insufficiency	['C12']
MESH:D051474	Neuralgia, Postherpetic	['C23', 'C10']
MESH:D051516	Hemospermia	['C12']
MESH:D051527	Odontogenic Tumor, Squamous	['C04']
MESH:D051556	Hyperbilirubinemia, Neonatal	['C16', 'C23']
MESH:D051642	Histiocytoma	['C04']
MESH:D051677	Histiocytoma, Malignant Fibrous	['C04']
MESH:D051799	Delayed Graft Function	['C23']
MESH:D052016	Mucositis	['C06', 'C07']
MESH:D052018	Bulimia Nervosa	['F03']
MESH:D052065	Vaginismus	['C12', 'F03']
MESH:D052120	Glycogen Storage Disease Type IIb	['C14', 'C18', 'C16', 'C10']
MESH:D052159	Frasier Syndrome	['C12', 'C23', 'C16', 'C19']
MESH:D052177	Kidney Diseases, Cystic	['C12']
MESH:D052178	Cephalopelvic Disproportion	['C12']
MESH:D052202	Hydrocolpos	['C12']
MESH:D052245	Usher Syndromes	['C16', 'C23', 'C10', 'C11', 'C09']
MESH:D052256	Tendinopathy	['C26', 'C05']
MESH:D052439	Lipid Metabolism Disorders	['C18']
MESH:D052456	Hypoalphalipoproteinemias	['C18', 'C16']
MESH:D052476	Hypobetalipoproteinemia, Familial, Apolipoprotein B	['C18']
MESH:D052496	Lipodystrophy, Familial Partial	['C18', 'C16', 'C17']
MESH:D052497	Lipodystrophy, Congenital Generalized	['C18', 'C16', 'C17']
MESH:D052516	Sulfatidosis	['C18', 'C16', 'C10']
MESH:D052517	Multiple Sulfatase Deficiency Disease	['C18', 'C16', 'C10']
MESH:D052536	Niemann-Pick Disease, Type A	['C16', 'C15', 'C18', 'C10']
MESH:D052537	Niemann-Pick Disease, Type B	['C16', 'C15', 'C18', 'C10']
MESH:D052556	Niemann-Pick Disease, Type C	['C16', 'C15', 'C18', 'C10']
MESH:D052582	Trigger Finger Disorder	['C05']
MESH:D052586	Mating Preference, Animal	['F01']
MESH:D052776	Female Urogenital Diseases	['C12']
MESH:D052798	Balanitis Xerotica Obliterans	['C12']
MESH:D052801	Male Urogenital Diseases	['C12']
MESH:D052858	Cystocele	['C12', 'C23']
MESH:D052878	Urolithiasis	['C12']
MESH:D052879	Subacute Combined Degeneration	['C18', 'C23', 'C10']
MESH:D052880	Pyomyositis	['C01', 'C10', 'C05']
MESH:D052919	Refsum Disease, Infantile	['C18', 'C16', 'C10']
MESH:D052958	Tarlov Cysts	['C04', 'C10']
MESH:D053001	Tool Use Behavior	['F01']
MESH:D053018	Pyonephrosis	['C12']
MESH:D053039	Ureterolithiasis	['C12']
MESH:D053040	Nephrolithiasis	['C12']
MESH:D053098	Familial Hypophosphatemic Rickets	['C12', 'C18', 'C16', 'C05']
MESH:D053099	Azotemia	['C12', 'C23']
MESH:D053120	Respiratory Aspiration	['C08', 'C23']
MESH:D053158	Nocturia	['C23']
MESH:D053159	Dysuria	['C23']
MESH:D053201	Urinary Bladder, Overactive	['C12', 'C23']
MESH:D053202	Urinary Incontinence, Urge	['C12', 'C23']
MESH:D053206	Nocturnal Enuresis	['C12', 'F03', 'F01']
MESH:D053207	Diurnal Enuresis	['C12', 'F03', 'F01']
MESH:D053306	Hyper-IgM Immunodeficiency Syndrome	['C20', 'C15', 'C16']
MESH:D053307	Hyper-IgM Immunodeficiency Syndrome, Type 1	['C20', 'C15', 'C16']
MESH:D053358	Ectodermal Dysplasia 1, Anhidrotic	['C16', 'C17']
MESH:D053359	Ectodermal Dysplasia 3, Anhidrotic	['C16', 'C17']
MESH:D053360	Ectodermal Dysplasia, Hypohidrotic, Autosomal Recessive	['C16', 'C17']
MESH:D053421	Hand-Arm Vibration Syndrome	['C14', 'C24', 'C10']
MESH:D053447	Channelopathies	['C23']
MESH:D053448	Prostatism	['C23']
MESH:D053489	Mink Viral Enteritis	['C01', 'C22']
MESH:D053529	Leukokeratosis, Hereditary Mucosal	['C16', 'C17']
MESH:D053546	Keratoderma, Palmoplantar, Epidermolytic	['C16', 'C17']
MESH:D053549	Pachyonychia Congenita	['C16', 'C17']
MESH:D053559	Corneal Dystrophy, Juvenile Epithelial of Meesmann	['C11', 'C16']
MESH:D053560	Ichthyosis Bullosa of Siemens	['C16', 'C17']
MESH:D053565	Hypercalciuria	['C23']
MESH:D053570	Porcine Postweaning Multisystemic Wasting Syndrome	['C01', 'C22']
MESH:D053578	Opsoclonus-Myoclonus Syndrome	['C11', 'C04', 'C10']
MESH:D053579	Gitelman Syndrome	['C12', 'C16']
MESH:D053584	Urinoma	['C23']
MESH:D053589	Nuchal Cord	['C12', 'C16']
MESH:D053591	Pain, Referred	['C23']
MESH:D053608	Stupor	['C23', 'C10']
MESH:D053609	Lethargy	['C23', 'F01', 'C10']
MESH:D053627	Asthenozoospermia	['C12']
MESH:D053632	X-Linked Combined Immunodeficiency Diseases	['C20', 'C16']
MESH:D053653	Pyelocystitis	['C12']
MESH:D053682	Tendon Entrapment	['C05']
MESH:D053684	De Quervain Disease	['C05']
MESH:D053706	Typhlitis	['C06', 'C01']
MESH:D053713	Azoospermia	['C12']
MESH:D053714	Aspermia	['C12']
MESH:D053716	Female Athlete Triad Syndrome	['F03']
MESH:D053717	Pneumonia, Ventilator-Associated	['C08', 'C01', 'C23']
MESH:D053718	Scleromyxedema	['C17']
MESH:D053821	Cardiovascular Infections	['C01', 'C14']
MESH:D053836	DNA Degradation, Necrotic	['C23', 'G05']
MESH:D053840	Brugada Syndrome	['C16', 'C14']
MESH:D053842	Microsatellite Instability	['C23', 'G05']
MESH:D054000	Nevus, Sebaceous of Jadassohn	['C04', 'C16', 'C10']
MESH:D054019	Immune Reconstitution Inflammatory Syndrome	['C20']
MESH:D054038	Posterior Leukoencephalopathy Syndrome	['C10']
MESH:D054039	Onycholysis	['C17']
MESH:D054058	Acute Coronary Syndrome	['C14']
MESH:D054059	Coronary Occlusion	['C14']
MESH:D054060	Pulmonary Infarction	['C23', 'C08', 'C14']
MESH:D054061	Ischemic Contracture	['C14', 'C05']
MESH:D054062	Deaf-Blind Disorders	['C16', 'C23', 'C10', 'C11', 'C09']
MESH:D054066	Leukemia, Large Granular Lymphocytic	['C20', 'C04', 'C15']
MESH:D054067	Dihydropyrimidine Dehydrogenase Deficiency	['C18', 'C16']
MESH:D054068	Livedo Reticularis	['C23', 'C17', 'C14']
MESH:D054069	Multiple Acyl Coenzyme A Dehydrogenase Deficiency	['C18', 'C16']
MESH:D054070	Postthrombotic Syndrome	['C14']
MESH:D054078	Mevalonate Kinase Deficiency	['C18', 'C16', 'C15', 'C20', 'C10']
MESH:D054079	Vascular Malformations	['C16', 'C14']
MESH:D054080	Vein of Galen Malformations	['C14', 'C16', 'C10']
MESH:D054081	Malformations of Cortical Development, Group II	['C16', 'C10']
MESH:D054082	Lissencephaly	['C16', 'C10']
MESH:D054083	Ectopia Cordis	['C16', 'C14']
MESH:D054084	Myocardial Bridging	['C16', 'C14']
MESH:D054091	Periventricular Nodular Heterotopia	['C16', 'C10']
MESH:D054092	Foramen Ovale, Patent	['C16', 'C14']
MESH:D054098	Thrombocytopenia, Neonatal Alloimmune	['C15', 'C16']
MESH:D054119	Arachnodactyly	['C16', 'C05']
MESH:D054138	Sinus Arrest, Cardiac	['C23', 'C14']
MESH:D054139	Tachycardia, Reciprocating	['C23', 'C14']
MESH:D054141	Ventricular Flutter	['C23', 'C14']
MESH:D054143	Heart Failure, Systolic	['C14']
MESH:D054144	Heart Failure, Diastolic	['C14']
MESH:D054160	Systolic Murmurs	['C23']
MESH:D054179	Angioedemas, Hereditary	['C20', 'C16', 'C17', 'C14']
MESH:D054198	Precursor Cell Lymphoblastic Leukemia-Lymphoma	['C20', 'C04', 'C15']
MESH:D054218	Precursor T-Cell Lymphoblastic Leukemia-Lymphoma	['C20', 'C04', 'C15']
MESH:D054219	Neoplasms, Plasma Cell	['C04']
MESH:D054220	Malformations of Cortical Development	['C16', 'C10']
MESH:D054221	Classical Lissencephalies and Subcortical Band Heterotopias	['C16', 'C10']
MESH:D054222	Cobblestone Lissencephaly	['C16', 'C10']
MESH:D054243	Vesicular Stomatitis	['C01', 'C22', 'C07']
MESH:D054312	Buruli Ulcer	['C01', 'C17']
MESH:D054318	No-Reflow Phenomenon	['C23']
MESH:D054319	Marchiafava-Bignami Disease	['C10']
MESH:D054331	Sertoli Cell-Only Syndrome	['C12']
MESH:D054363	Solitary Fibrous Tumor, Pleural	['C04']
MESH:D054364	Solitary Fibrous Tumors	['C04']
MESH:D054391	Lymphoma, Extranodal NK-T-Cell	['C04']
MESH:D054403	Leukemia, Prolymphocytic, B-Cell	['C20', 'C04', 'C15']
MESH:D054429	Leukemia, Myelomonocytic, Juvenile	['C04', 'C15']
MESH:D054437	Myelodysplastic-Myeloproliferative Diseases	['C15']
MESH:D054438	Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative	['C04', 'C15', 'C23']
MESH:D054446	Lymphoma, Primary Cutaneous Anaplastic Large Cell	['C20', 'C04', 'C15']
MESH:D054463	Trichothiodystrophy Syndromes	['C16', 'C17']
MESH:D054506	Chloracne	['C17']
MESH:D054508	Acute Radiation Syndrome	['N06', 'G01', 'C26']
MESH:D054514	Persistent Hyperplastic Primary Vitreous	['C11', 'C16']
MESH:D054515	Vulvar Vestibulitis	['C12']
MESH:D054517	Orbital Cellulitis	['C11', 'C17']
MESH:D054518	Attentional Blink	['F02']
MESH:D054537	Atrioventricular Block	['C23', 'C14']
MESH:D054541	Family Conflict	['F01']
MESH:D054546	Neuroacanthocytosis	['C16', 'C10']
MESH:D054549	Takotsubo Cardiomyopathy	['C14']
MESH:D054556	Venous Thromboembolism	['C14']
MESH:D054559	Hyperphosphatemia	['C18']
MESH:D054685	Lymphoma, Primary Effusion	['C20', 'C04', 'C15']
MESH:D054705	Mastocytoma, Skin	['C20', 'C04', 'C17']
MESH:D054739	Dendritic Cell Sarcoma, Interdigitating	['C04', 'C15']
MESH:D054740	Dendritic Cell Sarcoma, Follicular	['C04', 'C15']
MESH:D054747	Histiocytic Sarcoma	['C04', 'C15']
MESH:D054752	Langerhans Cell Sarcoma	['C04', 'C15']
MESH:D054850	Osteophyte	['C05']
MESH:D054853	Malignant Atrophic Papulosis	['C17', 'C14']
MESH:D054868	Jacobsen Distal 11q Deletion Syndrome	['C15', 'C16']
MESH:D054877	Wolf-Hirschhorn Syndrome	['C16']
MESH:D054880	Aspartylglucosaminuria	['C18', 'C16']
MESH:D054882	Antley-Bixler Syndrome Phenotype	['C18', 'C16', 'C05']
MESH:D054908	Extensively Drug-Resistant Tuberculosis	['C01']
MESH:D054969	Primary Dysautonomias	['C10']
MESH:D054970	Pure Autonomic Failure	['C10']
MESH:D054971	Orthostatic Intolerance	['C23', 'C10']
MESH:D054972	Postural Orthostatic Tachycardia Syndrome	['C10']
MESH:D054973	Perivascular Epithelioid Cell Neoplasms	['C04']
MESH:D054975	Pallister-Hall Syndrome	['C04', 'C16', 'C10', 'C05']
MESH:D054988	Idiopathic Interstitial Pneumonias	['C08']
MESH:D054989	Nephrogenic Fibrosing Dermopathy	['C23', 'C17']
MESH:D054990	Idiopathic Pulmonary Fibrosis	['C08']
MESH:D055008	Anthracosis	['C08']
MESH:D055009	Spondylosis	['C05']
MESH:D055010	Posterior Cervical Sympathetic Syndrome	['C05']
MESH:D055013	Osteoarthritis, Spine	['C05']
MESH:D055031	Primary Graft Dysfunction	['C23', 'C14']
MESH:D055034	Osteochondrosis	['C05']
MESH:D055035	Spinal Osteochondrosis	['C05']
MESH:D055036	Campomelic Dysplasia	['C16', 'C05']
MESH:D055089	Tracheobronchomalacia	['C08', 'C16', 'C17', 'C05']
MESH:D055090	Tracheomalacia	['C08', 'C16', 'C17', 'C05']
MESH:D055091	Bronchomalacia	['C08', 'C16', 'C17', 'C05']
MESH:D055092	Laryngomalacia	['C16', 'C17', 'C05', 'C08', 'C09']
MESH:D055093	Periodontal Atrophy	['C07']
MESH:D055111	Failed Back Surgery Syndrome	['C23']
MESH:D055112	Pyometra	['C12']
MESH:D055113	Chronic Periodontitis	['C23', 'C07']
MESH:D055118	Medication Adherence	['F01', 'N05']
MESH:D055154	Dysphonia	['C23', 'C08', 'C09', 'C10']
MESH:D055191	Delayed Emergence from Anesthesia	['C23']
MESH:D055253	Color Vision	['G11', 'G14', 'F02']
MESH:D055254	Night Vision	['G11', 'G14', 'F02']
MESH:D055255	Mesopic Vision	['G11', 'G14', 'F02']
MESH:D055258	Rod-Cone Interaction	['G11', 'G14', 'F02']
MESH:D055331	Adenomyoepithelioma	['C04']
MESH:D055370	Lung Injury	['C08', 'C26']
MESH:D055371	Acute Lung Injury	['C08']
MESH:D055397	Ventilator-Induced Lung Injury	['C08']
MESH:D055496	Neurogenic Bowel	['C06']
MESH:D055499	Catheter-Related Infections	['C01']
MESH:D055500	Resilience, Psychological	['F02']
MESH:D055501	Macrophage Activation Syndrome	['C20']
MESH:D055534	Bulbo-Spinal Atrophy, X-Linked	['C16', 'C10']
MESH:D055535	Morgellons Disease	['F03', 'C17']
MESH:D055538	delta-Thalassemia	['C15', 'C16']
MESH:D055577	Farber Lipogranulomatosis	['C18', 'C16', 'C10']
MESH:D055589	Pancreatitis, Graft	['C06']
MESH:D055613	Multiple Pulmonary Nodules	['C08', 'C04']
MESH:D055622	Orbital Myositis	['C11', 'C10', 'C05']
MESH:D055623	Keratosis, Actinic	['C04', 'C17']
MESH:D055652	Gray Platelet Syndrome	['C15', 'C16']
MESH:D055653	Muir-Torre Syndrome	['C04', 'C16', 'C17']
MESH:D055665	Purpura Fulminans	['C15', 'C23']
MESH:D055673	Acrocallosal Syndrome	['C16', 'C10']
MESH:D055677	Refeeding Syndrome	['C18']
MESH:D055696	Olfactory Perception	['F02']
MESH:D055697	Taste Perception	['F02']
MESH:D055698	Touch Perception	['F02']
MESH:D055728	Primary Myelofibrosis	['C15']
MESH:D055732	Pulmonary Aspergillosis	['C08', 'C01']
MESH:D055744	Invasive Pulmonary Aspergillosis	['C08', 'C01']
MESH:D055752	Small Cell Lung Carcinoma	['C08', 'C04']
MESH:D055756	Meningeal Carcinomatosis	['C04', 'C10']
MESH:D055761	Reticuloendotheliosis, Avian	['C01', 'C22']
MESH:D055807	Stalking	['I01', 'F01']
MESH:D055809	Illness Behavior	['F01']
MESH:D055816	Wandering Behavior	['F01']
MESH:D055847	Lynch Syndrome II	['C04', 'C16']
MESH:D055865	Sleep Phase Chronotherapy	['F04']
MESH:D055882	Nevus, Halo	['C04']
MESH:D055947	Loeys-Dietz Syndrome	['C16', 'C14', 'C05']
MESH:D055948	Sarcopenia	['C23', 'C10']
MESH:D055949	Vasa Previa	['C12']
MESH:D055952	Cogan Syndrome	['C11', 'C14', 'C10']
MESH:D055953	Microscopic Polyangiitis	['C14', 'C20', 'C17', 'C10']
MESH:D055954	Corneal Endothelial Cell Loss	['C11', 'C23']
MESH:D055955	Susac Syndrome	['C23', 'C10', 'C11', 'C09', 'C14']
MESH:D055956	Diffuse Neurofibrillary Tangles with Calcification	['F03', 'C10']
MESH:D055958	Piriformis Muscle Syndrome	['C23', 'C10']
MESH:D055959	Intervertebral Disc Degeneration	['C05']
MESH:D055963	Asthma, Aspirin-Induced	['C20', 'C08', 'C25']
MESH:D055964	Alien Limb Phenomenon	['C23', 'F01', 'C10']
MESH:D055985	Latent Tuberculosis	['C01']
MESH:D056005	Leprosy, Paucibacillary	['C01']
MESH:D056006	Leprosy, Multibacillary	['C01']
MESH:D056104	Commotio Cordis	['C14', 'C26']
MESH:D056124	Slit Ventricle Syndrome	['C23']
MESH:D056128	Obesity, Abdominal	['C18', 'C23']
MESH:D056146	Corpse Dismemberment	['I01', 'C23', 'C26']
MESH:D056147	Equine-Assisted Therapy	['F04', 'E02']
MESH:D056150	Acute Generalized Exanthematous Pustulosis	['C20', 'C25', 'C17']
MESH:D056151	Airway Remodeling	['C23', 'G09']
MESH:D056228	Feedback, Sensory	['F04', 'G07']
MESH:D056266	Erythrokeratodermia Variabilis	['C16', 'C17']
MESH:D056267	Pagetoid Reticulosis	['C20', 'C04', 'C15']
MESH:D056304	Genu Valgum	['C05']
MESH:D056305	Genu Varum	['C05']
MESH:D056344	Executive Function	['F02']
MESH:D056345	Theory of Mind	['F02']
MESH:D056348	Emotional Intelligence	['F01']
MESH:D056364	Colloid Cysts	['C04', 'C16', 'C10']
MESH:D056447	Animal Assisted Therapy	['F04', 'E02', 'N02']
MESH:D056486	Chemical and Drug Induced Liver Injury	['C06', 'C25']
MESH:D056487	Chemical and Drug Induced Liver Injury, Chronic	['C06', 'C25', 'C23']
MESH:D056586	Acute Chest Syndrome	['C08', 'C15', 'C16']
MESH:D056587	Cryopyrin-Associated Periodic Syndromes	['C20', 'C16', 'C23', 'C17']
MESH:D056627	Peritoneal Fibrosis	['C06', 'C23']
MESH:D056647	Systemic Vasculitis	['C14']
MESH:D056648	Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis	['C20', 'C17', 'C14']
MESH:D056650	Vulvodynia	['C12']
MESH:D056653	Rheumatoid Vasculitis	['C20', 'C17', 'C14', 'C05']
MESH:D056660	Hereditary Autoinflammatory Diseases	['C16', 'C17']
MESH:D056684	Yellow Nail Syndrome	['C23', 'C16', 'C17']
MESH:D056685	Costello Syndrome	['C16', 'C05']
MESH:D056693	Propionic Acidemia	['C18', 'C16']
MESH:D056725	von Willebrand Disease, Type 1	['C15', 'C16']
MESH:D056728	von Willebrand Disease, Type 2	['C15', 'C16']
MESH:D056729	von Willebrand Disease, Type 3	['C15', 'C16']
MESH:D056730	Silver-Russell Syndrome	['C16', 'C05']
MESH:D056731	Donohue Syndrome	['C18', 'C16', 'C19', 'C05']
MESH:D056732	Prolidase Deficiency	['C16']
MESH:D056733	Carney Complex	['C04', 'C16', 'C14']
MESH:D056734	Monilethrix	['C16', 'C17']
MESH:D056735	Autoimmune Lymphoproliferative Syndrome	['C20', 'C15', 'C16']
MESH:D056768	Giant Axonal Neuropathy	['C16', 'C10']
